"pathway","cell_type","outdegree","indegree","flowbet","info"
"FN1","B cells",0,8.4597777007972e-06,0,0.100934883861052
"FN1","Basal epithelial",0,4.85676108775986e-06,0,0.067884421473835
"FN1","CD4 T cells (Th)",0,7.61618385755704e-05,0,0.245487965075298
"FN1","CD8 T cells (CTL)",0,2.49248978884247e-05,0,0.179286421821736
"FN1","Endothelial cells",0,9.26094048475518e-06,0,0.107040969413082
"FN1","Epithelial cells",0,0,0,0
"FN1","Fibroblasts",0.000213120884278645,1.17414605395129e-06,0,0.299365338354996
"FN1","Mast cells",0,2.57379406148001e-05,0,0
"FN1","Monocytes",0,8.56153950547993e-06,0,0
"FN1","Myeloid (Mac/DC)",0,2.80778042191883e-06,0,0
"FN1","NK cells",0,4.75706798169563e-06,0,0
"FN1","PDC/Plasma cells",0,1.27757555427031e-06,0,0
"FN1","Pericytes",0,3.99326928697105e-06,0,0
"FN1","TNK cells",0,2.21108038395195e-05,0,0
"FN1","Tregs",0,1.90365452827312e-05,0,0
"LAMININ","B cells",0,7.67869728201171e-06,0,0.499999649276963
"LAMININ","Basal epithelial",0.000196348784207125,1.8345635264153e-06,0,0.500000350723037
"LAMININ","CD4 T cells (Th)",0,6.93987004167927e-05,0,0
"LAMININ","CD8 T cells (CTL)",0,2.26262624406118e-05,0,0
"LAMININ","Endothelial cells",0,8.5874027220956e-06,0,0
"LAMININ","Epithelial cells",0,0,0,0
"LAMININ","Fibroblasts",0,1.06470290440652e-06,0,0
"LAMININ","Mast cells",0,2.35369570230156e-05,0,0
"LAMININ","Monocytes",0,7.82518834756132e-06,0,0
"LAMININ","Myeloid (Mac/DC)",0,2.54598118891055e-06,0,0
"LAMININ","NK cells",0,4.31909320183283e-06,0,0
"LAMININ","PDC/Plasma cells",0,6.1095856964246e-07,0,0
"LAMININ","Pericytes",0,8.78440914825178e-06,0,0
"LAMININ","TNK cells",0,2.01784291656949e-05,0,0
"LAMININ","Tregs",0,1.73574382698822e-05,0,0
"CD40","B cells",0,0,0,0
"CD40","Basal epithelial",0,1.95285784901171e-05,0,0.5
"CD40","CD4 T cells (Th)",0.000144847129262132,0,0,0.5
"CD40","CD8 T cells (CTL)",0,0,0,0
"CD40","Endothelial cells",0,0.000125318550772015,0,0
"CD40","Epithelial cells",0,0,0,0
"CD40","Fibroblasts",0,0,0,0
"CD40","Mast cells",0,0,0,0
"CD40","Monocytes",0,0,0,0
"CD40","Myeloid (Mac/DC)",0,0,0,0
"CD40","NK cells",0,0,0,0
"CD40","PDC/Plasma cells",0,0,0,0
"CD40","Pericytes",0,0,0,0
"CD40","TNK cells",0,0,0,0
"CD40","Tregs",0,0,0,0
"VISFATIN","B cells",0,0,0,0
"VISFATIN","Basal epithelial",0,0,0,0
"VISFATIN","CD4 T cells (Th)",0,0,0,0
"VISFATIN","CD8 T cells (CTL)",0,0,0,0
"VISFATIN","Endothelial cells",2.55807575640899e-05,0.000118683402162692,0,0.370888224774768
"VISFATIN","Epithelial cells",0,0,0,0
"VISFATIN","Fibroblasts",5.15259073282007e-06,0,0,0.071432040408038
"VISFATIN","Mast cells",0,0,0,0
"VISFATIN","Monocytes",4.81960814506142e-05,0,0,0.23813515126374
"VISFATIN","Myeloid (Mac/DC)",2.32930594968038e-05,0,0,0.174574263378086
"VISFATIN","NK cells",0,0,0,0
"VISFATIN","PDC/Plasma cells",0,0,0,0
"VISFATIN","Pericytes",1.64609129183637e-05,0,0,0.144970320175368
"VISFATIN","TNK cells",0,0,0,0
"VISFATIN","Tregs",0,0,0,0
"IFN-II","B cells",0,0,0,0
"IFN-II","Basal epithelial",0,0,0,0
"IFN-II","CD4 T cells (Th)",0,0,0,0
"IFN-II","CD8 T cells (CTL)",9.0618778408548e-05,0,0,0
"IFN-II","Endothelial cells",0,0,0,0
"IFN-II","Epithelial cells",0,0,0,0
"IFN-II","Fibroblasts",0,0,0,0
"IFN-II","Mast cells",0,0,0,0
"IFN-II","Monocytes",0,2.28247652737485e-05,0,0.177185056027786
"IFN-II","Myeloid (Mac/DC)",0,9.39502800575318e-05,0,0.340165459189728
"IFN-II","NK cells",0,0,0,0
"IFN-II","PDC/Plasma cells",0,0,0,0
"IFN-II","Pericytes",0,0,0,0
"IFN-II","TNK cells",2.61562669227322e-05,0,0,0.482649484782486
"IFN-II","Tregs",0,0,0,0
"TNF","B cells",0,0,0,0
"TNF","Basal epithelial",0,2.94556268910136e-06,0,0.0718299392919912
"TNF","CD4 T cells (Th)",0,3.42799652651371e-05,0,0.225963341176433
"TNF","CD8 T cells (CTL)",0,0,0,0
"TNF","Endothelial cells",0,2.74545013612841e-05,0,0.214201074286835
"TNF","Epithelial cells",0,0,0,0
"TNF","Fibroblasts",0,2.14285867542764e-06,0,0.0578711847246691
"TNF","Mast cells",0,0,0,0
"TNF","Monocytes",0,8.82914324596533e-06,0,0.139251921740342
"TNF","Myeloid (Mac/DC)",0.000111867454288422,9.32408140644553e-06,0,0.290882538779729
"TNF","NK cells",0,5.29693717926496e-06,0,0
"TNF","PDC/Plasma cells",0,0,0,0
"TNF","Pericytes",0,5.78565136512786e-06,0,0
"TNF","TNK cells",0,7.16730048421034e-06,0,0
"TNF","Tregs",0,8.64145261645769e-06,0,0
"VEGF","B cells",0,0,0,0
"VEGF","Basal epithelial",0,0,0,0
"VEGF","CD4 T cells (Th)",0,0,0,0
"VEGF","CD8 T cells (CTL)",0,0,0,0
"VEGF","Endothelial cells",0,8.92873648936897e-05,0,0.37942619367772
"VEGF","Epithelial cells",0,0,0,0
"VEGF","Fibroblasts",1.64921030565973e-05,0,0,0.138685999034248
"VEGF","Mast cells",4.44775846123234e-05,0,0,0.230843446645276
"VEGF","Monocytes",1.36513125574067e-05,0,0,0.12251044344111
"VEGF","Myeloid (Mac/DC)",0,0,0,0
"VEGF","NK cells",0,0,0,0
"VEGF","PDC/Plasma cells",0,0,0,0
"VEGF","Pericytes",1.46663646673625e-05,0,0,0.128533917201646
"VEGF","TNK cells",0,0,0,0
"VEGF","Tregs",0,0,0,0
"SELL","B cells",4.88550271622294e-05,0,0,0
"SELL","Basal epithelial",0,0,0,0
"SELL","CD4 T cells (Th)",0,0,0,0
"SELL","CD8 T cells (CTL)",0,0,0,0
"SELL","Endothelial cells",0,8.43032123029105e-05,0,0.5
"SELL","Epithelial cells",0,0,0,0
"SELL","Fibroblasts",0,0,0,0
"SELL","Mast cells",0,0,0,0
"SELL","Monocytes",0,0,0,0
"SELL","Myeloid (Mac/DC)",0,0,0,0
"SELL","NK cells",0,0,0,0
"SELL","PDC/Plasma cells",0,0,0,0
"SELL","Pericytes",0,0,0,0
"SELL","TNK cells",0,0,0,0
"SELL","Tregs",3.54481851406811e-05,0,0,0.5
"PLAU","B cells",0,0,0,0
"PLAU","Basal epithelial",0,0,0,0
"PLAU","CD4 T cells (Th)",0,0,0,0
"PLAU","CD8 T cells (CTL)",0,0,0,0
"PLAU","Endothelial cells",0,0,0,0
"PLAU","Epithelial cells",0,0,0,0
"PLAU","Fibroblasts",0,0,0,0
"PLAU","Mast cells",0,2.29580846030748e-05,0,0.241785788986035
"PLAU","Monocytes",0,1.67107007694309e-05,0,0.211857522998966
"PLAU","Myeloid (Mac/DC)",6.34963393375062e-05,2.38275539650004e-05,0,0.546356688014998
"PLAU","NK cells",0,0,0,0
"PLAU","PDC/Plasma cells",0,0,0,0
"PLAU","Pericytes",0,0,0,0
"PLAU","TNK cells",0,0,0,0
"PLAU","Tregs",0,0,0,0
"ApoE","B cells",0,0,0,0
"ApoE","Basal epithelial",0,0,0,0
"ApoE","CD4 T cells (Th)",0,0,0,0
"ApoE","CD8 T cells (CTL)",0,0,0,0
"ApoE","Endothelial cells",0,0,0,0
"ApoE","Epithelial cells",0,0,0,0
"ApoE","Fibroblasts",7.15094665654079e-06,0,0,0
"ApoE","Mast cells",0,0,0,0
"ApoE","Monocytes",0,0,0,0
"ApoE","Myeloid (Mac/DC)",1.45424950769338e-05,5.42748881453279e-05,0,0.500002780095779
"ApoE","NK cells",0,0,0,0
"ApoE","PDC/Plasma cells",0,0,0,0
"ApoE","Pericytes",3.25814464118533e-05,0,0,0.499997219904221
"ApoE","TNK cells",0,0,0,0
"ApoE","Tregs",0,0,0,0
"GAP","B cells",0,0,0,0
"GAP","Basal epithelial",6.19460885417753e-06,6.19460885417753e-06,0,0.499995796476977
"GAP","CD4 T cells (Th)",0,0,0,0
"GAP","CD8 T cells (CTL)",0,0,0,0
"GAP","Endothelial cells",2.81825880767104e-05,2.81825880767104e-05,0,0.500004203523023
"GAP","Epithelial cells",0,0,0,0
"GAP","Fibroblasts",0,0,0,0
"GAP","Mast cells",0,0,0,0
"GAP","Monocytes",0,0,0,0
"GAP","Myeloid (Mac/DC)",0,0,0,0
"GAP","NK cells",0,0,0,0
"GAP","PDC/Plasma cells",0,0,0,0
"GAP","Pericytes",0,0,0,0
"GAP","TNK cells",0,0,0,0
"GAP","Tregs",0,0,0,0
"NOTCH","B cells",0,0,0,0
"NOTCH","Basal epithelial",0,0,0,0
"NOTCH","CD4 T cells (Th)",0,0,0,0
"NOTCH","CD8 T cells (CTL)",0,0,0,0
"NOTCH","Endothelial cells",0,9.48804840366873e-06,0,0.499995674994045
"NOTCH","Epithelial cells",0,0,0,0
"NOTCH","Fibroblasts",0,0,0,0
"NOTCH","Mast cells",0,0,0,0
"NOTCH","Monocytes",0,0,0,0
"NOTCH","Myeloid (Mac/DC)",0,0,0,0
"NOTCH","NK cells",0,0,0,0
"NOTCH","PDC/Plasma cells",0,0,0,0
"NOTCH","Pericytes",3.21115464215393e-05,2.26234980178705e-05,0,0.500004325005955
"NOTCH","TNK cells",0,0,0,0
"NOTCH","Tregs",0,0,0,0
"CALCR","B cells",0,0,0,0
"CALCR","Basal epithelial",0,0,0,0
"CALCR","CD4 T cells (Th)",0,0,0,0
"CALCR","CD8 T cells (CTL)",0,0,0,0
"CALCR","Endothelial cells",0,3.06027673183512e-05,0,0.504450635193771
"CALCR","Epithelial cells",0,0,0,0
"CALCR","Fibroblasts",0,0,0,0
"CALCR","Mast cells",0,0,0,0
"CALCR","Monocytes",1.14286836938366e-05,0,0,0.215338295021346
"CALCR","Myeloid (Mac/DC)",1.91740836245146e-05,0,0,0.280211069784883
"CALCR","NK cells",0,0,0,0
"CALCR","PDC/Plasma cells",0,0,0,0
"CALCR","Pericytes",0,0,0,0
"CALCR","TNK cells",0,0,0,0
"CALCR","Tregs",0,0,0,0
"CSF","B cells",0,0,0,0
"CSF","Basal epithelial",0,0,0,0
"CSF","CD4 T cells (Th)",0,0,0,0
"CSF","CD8 T cells (CTL)",0,0,0,0
"CSF","Endothelial cells",0,0,0,0
"CSF","Epithelial cells",0,0,0,0
"CSF","Fibroblasts",0,0,0,0
"CSF","Mast cells",2.88129920640895e-05,0,0,0
"CSF","Monocytes",0,0,0,0
"CSF","Myeloid (Mac/DC)",0,2.88129920640895e-05,0,0
"CSF","NK cells",0,0,0,0
"CSF","PDC/Plasma cells",0,0,0,0
"CSF","Pericytes",0,0,0,0
"CSF","TNK cells",0,0,0,0
"CSF","Tregs",0,0,0,0
"JAM","B cells",0,0,0,0
"JAM","Basal epithelial",0,0,0,0
"JAM","CD4 T cells (Th)",0,0,0,0
"JAM","CD8 T cells (CTL)",0,0,0,0
"JAM","Endothelial cells",2.61992312968455e-05,2.61992312968455e-05,0,0
"JAM","Epithelial cells",0,0,0,0
"JAM","Fibroblasts",0,0,0,0
"JAM","Mast cells",0,0,0,0
"JAM","Monocytes",0,0,0,0
"JAM","Myeloid (Mac/DC)",0,0,0,0
"JAM","NK cells",0,0,0,0
"JAM","PDC/Plasma cells",0,0,0,0
"JAM","Pericytes",0,0,0,0
"JAM","TNK cells",0,0,0,0
"JAM","Tregs",0,0,0,0
"GDF","B cells",0,0,0,0
"GDF","Basal epithelial",0,0,0,0
"GDF","CD4 T cells (Th)",0,0,0,0
"GDF","CD8 T cells (CTL)",0,0,0,0
"GDF","Endothelial cells",0,2.1412443484685e-05,0,0.5
"GDF","Epithelial cells",2.1412443484685e-05,0,0,0.5
"GDF","Fibroblasts",0,0,0,0
"GDF","Mast cells",0,0,0,0
"GDF","Monocytes",0,0,0,0
"GDF","Myeloid (Mac/DC)",0,0,0,0
"GDF","NK cells",0,0,0,0
"GDF","PDC/Plasma cells",0,0,0,0
"GDF","Pericytes",0,0,0,0
"GDF","TNK cells",0,0,0,0
"GDF","Tregs",0,0,0,0
"CD160","B cells",0,0,0,0
"CD160","Basal epithelial",0,0,0,0
"CD160","CD4 T cells (Th)",0,0,0,0
"CD160","CD8 T cells (CTL)",0,0,0,0
"CD160","Endothelial cells",0,0,0,0
"CD160","Epithelial cells",0,0,0,0
"CD160","Fibroblasts",0,0,0,0
"CD160","Mast cells",0,0,0,0
"CD160","Monocytes",0,0,0,0
"CD160","Myeloid (Mac/DC)",0,6.16964221412575e-06,0,0.5
"CD160","NK cells",2.08765202562603e-05,0,0,0.5
"CD160","PDC/Plasma cells",0,1.51746348736665e-06,0,0
"CD160","Pericytes",0,0,0,0
"CD160","TNK cells",0,0,0,0
"CD160","Tregs",0,1.31894145547679e-05,0,0
"CD86","B cells",0,0,0,0
"CD86","Basal epithelial",0,0,0,0
"CD86","CD4 T cells (Th)",0,0,0,0
"CD86","CD8 T cells (CTL)",0,0,0,0
"CD86","Endothelial cells",0,0,0,0
"CD86","Epithelial cells",0,0,0,0
"CD86","Fibroblasts",0,0,0,0
"CD86","Mast cells",0,0,0,0
"CD86","Monocytes",0,0,0,0
"CD86","Myeloid (Mac/DC)",2.06030234459406e-05,0,0,0
"CD86","NK cells",0,0,0,0
"CD86","PDC/Plasma cells",0,0,0,0
"CD86","Pericytes",0,0,0,0
"CD86","TNK cells",0,0,0,0
"CD86","Tregs",0,2.06030234459406e-05,0,0
"CD34","B cells",0,0,0,0
"CD34","Basal epithelial",0,0,0,0
"CD34","CD4 T cells (Th)",0,0,0,0
"CD34","CD8 T cells (CTL)",0,0,0,0
"CD34","Endothelial cells",1.90179737638565e-05,1.90179737638565e-05,0,0
"CD34","Epithelial cells",0,0,0,0
"CD34","Fibroblasts",0,0,0,0
"CD34","Mast cells",0,0,0,0
"CD34","Monocytes",0,0,0,0
"CD34","Myeloid (Mac/DC)",0,0,0,0
"CD34","NK cells",0,0,0,0
"CD34","PDC/Plasma cells",0,0,0,0
"CD34","Pericytes",0,0,0,0
"CD34","TNK cells",0,0,0,0
"CD34","Tregs",0,0,0,0
"CD46","B cells",0,0,0,0
"CD46","Basal epithelial",2.93234381702849e-06,0,0,0
"CD46","CD4 T cells (Th)",0,0,0,0
"CD46","CD8 T cells (CTL)",0,0,0,0
"CD46","Endothelial cells",7.1459730352328e-06,0,0,0
"CD46","Epithelial cells",6.08061090209475e-06,0,0,0
"CD46","Fibroblasts",0,0,0,0
"CD46","Mast cells",0,0,0,0
"CD46","Monocytes",0,0,0,0
"CD46","Myeloid (Mac/DC)",0,0,0,0
"CD46","NK cells",0,0,0,0
"CD46","PDC/Plasma cells",0,0,0,0
"CD46","Pericytes",0,1.6158927754356e-05,0,0
"CD46","TNK cells",0,0,0,0
"CD46","Tregs",0,0,0,0
"OSM","B cells",0,0,0,0
"OSM","Basal epithelial",0,0,0,0
"OSM","CD4 T cells (Th)",0,0,0,0
"OSM","CD8 T cells (CTL)",0,0,0,0
"OSM","Endothelial cells",0,1.49174258158207e-05,0,0.5
"OSM","Epithelial cells",0,0,0,0
"OSM","Fibroblasts",0,0,0,0
"OSM","Mast cells",0,0,0,0
"OSM","Monocytes",1.49174258158207e-05,0,0,0.5
"OSM","Myeloid (Mac/DC)",0,0,0,0
"OSM","NK cells",0,0,0,0
"OSM","PDC/Plasma cells",0,0,0,0
"OSM","Pericytes",0,0,0,0
"OSM","TNK cells",0,0,0,0
"OSM","Tregs",0,0,0,0
"CDH5","B cells",0,0,0,0
"CDH5","Basal epithelial",0,0,0,0
"CDH5","CD4 T cells (Th)",0,0,0,0
"CDH5","CD8 T cells (CTL)",0,0,0,0
"CDH5","Endothelial cells",1.43797783814768e-05,1.43797783814768e-05,0,0
"CDH5","Epithelial cells",0,0,0,0
"CDH5","Fibroblasts",0,0,0,0
"CDH5","Mast cells",0,0,0,0
"CDH5","Monocytes",0,0,0,0
"CDH5","Myeloid (Mac/DC)",0,0,0,0
"CDH5","NK cells",0,0,0,0
"CDH5","PDC/Plasma cells",0,0,0,0
"CDH5","Pericytes",0,0,0,0
"CDH5","TNK cells",0,0,0,0
"CDH5","Tregs",0,0,0,0
"LAIR1","B cells",0,0,0,0
"LAIR1","Basal epithelial",0,0,0,0
"LAIR1","CD4 T cells (Th)",0,0,0,0
"LAIR1","CD8 T cells (CTL)",0,0,0,0
"LAIR1","Endothelial cells",0,0,0,0
"LAIR1","Epithelial cells",0,0,0,0
"LAIR1","Fibroblasts",0,0,0,0
"LAIR1","Mast cells",5.4377581862982e-06,0,0,0
"LAIR1","Monocytes",0,0,0,0
"LAIR1","Myeloid (Mac/DC)",7.39912029085489e-06,1.06480505690231e-05,1.26162803669487e-06,0
"LAIR1","NK cells",0,0,0,0
"LAIR1","PDC/Plasma cells",0,2.18882790812996e-06,0,0
"LAIR1","Pericytes",0,0,0,0
"LAIR1","TNK cells",0,0,0,0
"LAIR1","Tregs",0,0,0,0
"CLDN","B cells",0,0,0,0
"CLDN","Basal epithelial",0,0,0,0
"CLDN","CD4 T cells (Th)",0,0,0,0
"CLDN","CD8 T cells (CTL)",0,0,0,0
"CLDN","Endothelial cells",0,0,0,0
"CLDN","Epithelial cells",1.10389922439721e-05,1.10389922439721e-05,0,0
"CLDN","Fibroblasts",0,0,0,0
"CLDN","Mast cells",0,0,0,0
"CLDN","Monocytes",0,0,0,0
"CLDN","Myeloid (Mac/DC)",0,0,0,0
"CLDN","NK cells",0,0,0,0
"CLDN","PDC/Plasma cells",0,0,0,0
"CLDN","Pericytes",0,0,0,0
"CLDN","TNK cells",0,0,0,0
"CLDN","Tregs",0,0,0,0
"COMPLEMENT","B cells",0,0,0,0
"COMPLEMENT","Basal epithelial",0,0,0,0
"COMPLEMENT","CD4 T cells (Th)",0,0,0,0
"COMPLEMENT","CD8 T cells (CTL)",0,0,0,0
"COMPLEMENT","Endothelial cells",0,0,0,0
"COMPLEMENT","Epithelial cells",0,0,0,0
"COMPLEMENT","Fibroblasts",0,0,0,0
"COMPLEMENT","Mast cells",0,0,0,0
"COMPLEMENT","Monocytes",0,0,0,0
"COMPLEMENT","Myeloid (Mac/DC)",7.96439868202984e-06,7.96439868202984e-06,0,0
"COMPLEMENT","NK cells",0,0,0,0
"COMPLEMENT","PDC/Plasma cells",0,0,0,0
"COMPLEMENT","Pericytes",0,0,0,0
"COMPLEMENT","TNK cells",0,0,0,0
"COMPLEMENT","Tregs",0,0,0,0
"EPHA","B cells",0,0,0,0
"EPHA","Basal epithelial",1.14256529909678e-06,0,0,0
"EPHA","CD4 T cells (Th)",0,0,0,0
"EPHA","CD8 T cells (CTL)",0,0,0,0
"EPHA","Endothelial cells",3.39593860549856e-06,0,0,0
"EPHA","Epithelial cells",1.66491646319592e-06,0,0,0
"EPHA","Fibroblasts",0,6.20342036779126e-06,0,0
"EPHA","Mast cells",0,0,0,0
"EPHA","Monocytes",0,0,0,0
"EPHA","Myeloid (Mac/DC)",0,0,0,0
"EPHA","NK cells",0,0,0,0
"EPHA","PDC/Plasma cells",0,0,0,0
"EPHA","Pericytes",0,0,0,0
"EPHA","TNK cells",0,0,0,0
"EPHA","Tregs",0,0,0,0
"CDH1","B cells",0,0,0,0
"CDH1","Basal epithelial",0,0,0,0
"CDH1","CD4 T cells (Th)",0,0,0,0
"CDH1","CD8 T cells (CTL)",0,0,0,0
"CDH1","Endothelial cells",0,0,0,0
"CDH1","Epithelial cells",4.12522912691587e-06,0,0,0
"CDH1","Fibroblasts",0,0,0,0
"CDH1","Mast cells",0,4.12522912691587e-06,0,0
"CDH1","Monocytes",0,0,0,0
"CDH1","Myeloid (Mac/DC)",0,0,0,0
"CDH1","NK cells",0,0,0,0
"CDH1","PDC/Plasma cells",0,0,0,0
"CDH1","Pericytes",0,0,0,0
"CDH1","TNK cells",0,0,0,0
"CDH1","Tregs",0,0,0,0
"RA","B cells",0,0,0,0
"RA","Basal epithelial",0,0,0,0
"RA","CD4 T cells (Th)",0,0,0,0
"RA","CD8 T cells (CTL)",0,0,0,0
"RA","Endothelial cells",0,0,0,0
"RA","Epithelial cells",1.42210782095254e-06,0,0,0
"RA","Fibroblasts",1.88882251416023e-06,3.31093033511276e-06,0,0
"RA","Mast cells",0,0,0,0
"RA","Monocytes",0,0,0,0
"RA","Myeloid (Mac/DC)",0,0,0,0
"RA","NK cells",0,0,0,0
"RA","PDC/Plasma cells",0,0,0,0
"RA","Pericytes",0,0,0,0
"RA","TNK cells",0,0,0,0
"RA","Tregs",0,0,0,0
"FLRT","B cells",0,0,0,0
"FLRT","Basal epithelial",3.24211831698032e-06,3.24211831698032e-06,0,0
"FLRT","CD4 T cells (Th)",0,0,0,0
"FLRT","CD8 T cells (CTL)",0,0,0,0
"FLRT","Endothelial cells",0,0,0,0
"FLRT","Epithelial cells",0,0,0,0
"FLRT","Fibroblasts",0,0,0,0
"FLRT","Mast cells",0,0,0,0
"FLRT","Monocytes",0,0,0,0
"FLRT","Myeloid (Mac/DC)",0,0,0,0
"FLRT","NK cells",0,0,0,0
"FLRT","PDC/Plasma cells",0,0,0,0
"FLRT","Pericytes",0,0,0,0
"FLRT","TNK cells",0,0,0,0
"FLRT","Tregs",0,0,0,0
"IL16","B cells",0,0,0,0
"IL16","Basal epithelial",0,0,0,0
"IL16","CD4 T cells (Th)",0,0,0,0
"IL16","CD8 T cells (CTL)",0,0,0,0
"IL16","Endothelial cells",0,0,0,0
"IL16","Epithelial cells",0,0,0,0
"IL16","Fibroblasts",0,0,0,0
"IL16","Mast cells",0,0,0,0
"IL16","Monocytes",0,0,0,0
"IL16","Myeloid (Mac/DC)",2.95890820029916e-06,2.95890820029916e-06,0,0
"IL16","NK cells",0,0,0,0
"IL16","PDC/Plasma cells",0,0,0,0
"IL16","Pericytes",0,0,0,0
"IL16","TNK cells",0,0,0,0
"IL16","Tregs",0,0,0,0
"CDH","B cells",0,0,0,0
"CDH","Basal epithelial",0,0,0,0
"CDH","CD4 T cells (Th)",0,0,0,0
"CDH","CD8 T cells (CTL)",0,0,0,0
"CDH","Endothelial cells",0,0,0,0
"CDH","Epithelial cells",2.09881923096044e-06,2.09881923096044e-06,0,0
"CDH","Fibroblasts",0,0,0,0
"CDH","Mast cells",0,0,0,0
"CDH","Monocytes",0,0,0,0
"CDH","Myeloid (Mac/DC)",0,0,0,0
"CDH","NK cells",0,0,0,0
"CDH","PDC/Plasma cells",0,0,0,0
"CDH","Pericytes",0,0,0,0
"CDH","TNK cells",0,0,0,0
"CDH","Tregs",0,0,0,0
"BAFF","B cells",0,0,0,0
"BAFF","Basal epithelial",0,0,0,0
"BAFF","CD4 T cells (Th)",0,0,0,0
"BAFF","CD8 T cells (CTL)",0,0,0,0
"BAFF","Endothelial cells",0,0,0,0
"BAFF","Epithelial cells",0,0,0,0
"BAFF","Fibroblasts",0,0,0,0
"BAFF","Mast cells",0,0,0,0
"BAFF","Monocytes",6.07227913573282e-07,0,0,0
"BAFF","Myeloid (Mac/DC)",8.29094770464578e-07,0,0,0
"BAFF","NK cells",0,0,0,0
"BAFF","PDC/Plasma cells",0,1.43632268403786e-06,0,0
"BAFF","Pericytes",0,0,0,0
"BAFF","TNK cells",0,0,0,0
"BAFF","Tregs",0,0,0,0
"FGF","B cells",0,0,0,0
"FGF","Basal epithelial",0,0,0,0
"FGF","CD4 T cells (Th)",0,0,0,0
"FGF","CD8 T cells (CTL)",0,0,0,0
"FGF","Endothelial cells",0,0,0,0
"FGF","Epithelial cells",0,0,0,0
"FGF","Fibroblasts",1.33245917687588e-06,1.33245917687588e-06,0,0
"FGF","Mast cells",0,0,0,0
"FGF","Monocytes",0,0,0,0
"FGF","Myeloid (Mac/DC)",0,0,0,0
"FGF","NK cells",0,0,0,0
"FGF","PDC/Plasma cells",0,0,0,0
"FGF","Pericytes",0,0,0,0
"FGF","TNK cells",0,0,0,0
"FGF","Tregs",0,0,0,0
